4412, 11450, 0.140625
4413, 11453, 0.140625
4414, 11455, 0.140625
4415, 11458, 0.156250
4416, 11461, 0.140625
4417, 11463, 0.140625
4418, 11466, 0.140625
4419, 11468, 0.140625
4420, 11471, 0.140625
4421, 11474, 0.140625
4422, 11476, 0.140625
4423, 11479, 0.140625
4424, 11481, 0.140625
4425, 11484, 0.140625
4426, 11487, 0.140625
4427, 11489, 0.140625
4428, 11492, 0.140625
4429, 11494, 0.140625
4430, 11497, 0.140625
4431, 11500, 0.140625
4432, 11502, 0.156250
4433, 11505, 0.140625
4434, 11507, 0.156250
4435, 11510, 0.140625
4436, 11513, 0.140625
4437, 11515, 0.140625
4438, 11518, 0.156250
4439, 11520, 0.140625
4440, 11523, 0.140625
4441, 11526, 0.156250
4442, 11528, 0.140625
4443, 11531, 0.140625
4444, 11533, 0.140625
4445, 11536, 0.140625
4446, 11538, 0.140625
4447, 11541, 0.140625
4448, 11544, 0.140625
4449, 11546, 0.140625
4450, 11549, 0.156250
4451, 11551, 0.140625
4452, 11554, 0.140625
4453, 11557, 0.156250
4454, 11559, 0.140625
4455, 11562, 0.140625
4456, 11564, 0.156250
4457, 11567, 0.140625
4458, 11570, 0.140625
4459, 11572, 0.156250
4460, 11575, 0.140625
4461, 11577, 0.140625
4462, 11580, 0.156250
4463, 11583, 0.140625
4464, 11585, 0.140625
4465, 11588, 0.156250
4466, 11590, 0.156250
4467, 11593, 0.140625
4468, 11596, 0.140625
4469, 11598, 0.156250
4470, 11601, 0.140625
4471, 11603, 0.140625
4472, 11606, 0.140625
4473, 11609, 0.156250
4474, 11611, 0.156250
4475, 11614, 0.156250
4476, 11616, 0.140625
4477, 11619, 0.156250
4478, 11622, 0.156250
4479, 11624, 0.156250
4480, 11627, 0.156250
4481, 11629, 0.156250
4482, 11632, 0.156250
4483, 11634, 0.156250
4484, 11637, 0.156250
4485, 11640, 0.140625
4486, 11642, 0.156250
4487, 11645, 0.156250
4488, 11647, 0.156250
4489, 11650, 0.156250
4490, 11653, 0.156250
4491, 11655, 0.156250
4492, 11658, 0.156250
4493, 11660, 0.156250
4494, 11663, 0.140625
4495, 11666, 0.140625
4496, 11668, 0.140625
4497, 11671, 0.156250
4498, 11673, 0.156250
4499, 11676, 0.156250
4500, 11679, 0.156250
4501, 11681, 0.156250
4502, 11684, 0.156250
4503, 11686, 0.156250
4504, 11689, 0.156250
4505, 11692, 0.156250
4506, 11694, 0.140625
4507, 11697, 0.140625
4508, 11699, 0.140625
4509, 11702, 0.140625
4510, 11705, 0.140625
4511, 11707, 0.140625
4512, 11710, 0.140625
4513, 11712, 0.140625
4514, 11715, 0.156250
4515, 11718, 0.156250
4516, 11720, 0.156250
4517, 11723, 0.156250
4518, 11725, 0.156250
4519, 11728, 0.156250
4520, 11731, 0.156250
4521, 11733, 0.156250
4522, 11736, 0.156250
4523, 11738, 0.140625
4524, 11741, 0.156250
4525, 11743, 0.156250
4526, 11746, 0.156250
4527, 11749, 0.156250
4528, 11751, 0.156250
4529, 11754, 0.156250
4530, 11756, 0.156250
4531, 11759, 0.156250
4532, 11762, 0.156250
4533, 11764, 0.156250
4534, 11767, 0.156250
4535, 11769, 0.156250
4536, 11772, 0.156250
4537, 11775, 0.140625
4538, 11777, 0.140625
4539, 11780, 0.156250
4540, 11782, 0.156250
4541, 11785, 0.156250
4542, 11788, 0.140625
4543, 11790, 0.156250
4544, 11793, 0.156250
4545, 11795, 0.156250
4546, 11798, 0.156250
4547, 11801, 0.140625
4548, 11803, 0.156250
4549, 11806, 0.140625
4550, 11808, 0.140625
4551, 11811, 0.156250
4552, 11814, 0.156250
4553, 11816, 0.140625
4554, 11819, 0.156250
4555, 11821, 0.156250
4556, 11824, 0.156250
4557, 11827, 0.156250
4558, 11829, 0.140625
4559, 11832, 0.156250
4560, 11834, 0.156250
4561, 11837, 0.156250
4562, 11839, 0.156250
4563, 11842, 0.156250
4564, 11845, 0.156250
4565, 11847, 0.156250
4566, 11850, 0.140625
4567, 11853, 0.140625
4568, 11855, 0.156250
4569, 11858, 0.156250
4570, 11860, 0.156250
4571, 11863, 0.140625
4572, 11865, 0.156250
4573, 11868, 0.140625
4574, 11871, 0.156250
4575, 11873, 0.156250
4576, 11876, 0.156250
4577, 11878, 0.140625
4578, 11881, 0.156250
4579, 11884, 0.156250
4580, 11886, 0.156250
4581, 11889, 0.140625
4582, 11891, 0.156250
4583, 11894, 0.156250
4584, 11897, 0.156250
4585, 11899, 0.140625
4586, 11902, 0.156250
4587, 11904, 0.156250
4588, 11907, 0.156250
4589, 11910, 0.156250
4590, 11912, 0.171875
4591, 11915, 0.156250
4592, 11917, 0.171875
4593, 11920, 0.156250
4594, 11923, 0.156250
4595, 11925, 0.156250
4596, 11928, 0.156250
4597, 11930, 0.156250
4598, 11933, 0.156250
4599, 11936, 0.171875
4600, 11938, 0.125000
4601, 11941, 0.171875
4602, 11943, 0.140625
4603, 11946, 0.156250
4604, 11949, 0.156250
4605, 11951, 0.156250
4606, 11954, 0.156250
4607, 11956, 0.156250
4608, 11959, 0.140625
4609, 11961, 0.156250
4610, 11964, 0.156250
4611, 11967, 0.156250
4612, 11969, 0.156250
4613, 11972, 0.156250
4614, 11974, 0.171875
4615, 11977, 0.156250
4616, 11980, 0.156250
4617, 11982, 0.156250
4618, 11985, 0.156250
4619, 11987, 0.156250
4620, 11990, 0.156250
4621, 11993, 0.156250
4622, 11995, 0.140625
4623, 11998, 0.140625
4624, 12000, 0.156250
4625, 12003, 0.156250
4626, 12006, 0.156250
4627, 12008, 0.156250
4628, 12011, 0.156250
4629, 12013, 0.156250
4630, 12016, 0.171875
4631, 12019, 0.156250
4632, 12021, 0.156250
4633, 12024, 0.156250
4634, 12026, 0.156250
4635, 12029, 0.156250
4636, 12032, 0.156250
4637, 12034, 0.140625
4638, 12037, 0.156250
4639, 12039, 0.171875
4640, 12042, 0.140625
4641, 12045, 0.156250
4642, 12047, 0.156250
4643, 12050, 0.156250
4644, 12052, 0.156250
4645, 12055, 0.156250
4646, 12058, 0.156250
4647, 12060, 0.156250
4648, 12063, 0.156250
4649, 12065, 0.156250
4650, 12068, 0.156250
4651, 12071, 0.156250
4652, 12073, 0.156250
4653, 12076, 0.156250
4654, 12078, 0.171875
4655, 12081, 0.156250
4656, 12083, 0.156250
4657, 12086, 0.156250
4658, 12089, 0.156250
4659, 12091, 0.156250
4660, 12094, 0.156250
4661, 12096, 0.171875
4662, 12099, 0.140625
4663, 12102, 0.171875
4664, 12104, 0.156250
4665, 12107, 0.171875
4666, 12109, 0.156250
4667, 12112, 0.156250
4668, 12115, 0.171875
4669, 12117, 0.156250
4670, 12120, 0.171875
4671, 12122, 0.156250
4672, 12125, 0.156250
4673, 12128, 0.171875
4674, 12130, 0.156250
4675, 12133, 0.156250
4676, 12135, 0.156250
4677, 12138, 0.140625
4678, 12141, 0.156250
4679, 12143, 0.171875
4680, 12146, 0.156250
4681, 12148, 0.156250
4682, 12151, 0.171875
4683, 12154, 0.156250
4684, 12156, 0.156250
4685, 12159, 0.171875
4686, 12161, 0.156250
4687, 12164, 0.156250
4688, 12167, 0.156250
4689, 12169, 0.156250
4690, 12172, 0.156250
4691, 12174, 0.156250
4692, 12177, 0.156250
4693, 12180, 0.171875
4694, 12182, 0.171875
4695, 12185, 0.156250
4696, 12187, 0.156250
4697, 12190, 0.171875
4698, 12192, 0.156250
4699, 12195, 0.156250
4700, 12198, 0.171875
4701, 12200, 0.156250
4702, 12203, 0.156250
4703, 12205, 0.171875
4704, 12208, 0.156250
4705, 12211, 0.156250
4706, 12213, 0.156250
4707, 12216, 0.156250
4708, 12218, 0.156250
4709, 12221, 0.156250
4710, 12224, 0.156250
4711, 12226, 0.171875
4712, 12229, 0.171875
4713, 12231, 0.156250
4714, 12234, 0.156250
4715, 12237, 0.156250
4716, 12239, 0.171875
4717, 12242, 0.156250
4718, 12244, 0.156250
4719, 12247, 0.156250
4720, 12250, 0.156250
4721, 12252, 0.171875
4722, 12255, 0.171875
4723, 12257, 0.156250
4724, 12260, 0.156250
4725, 12263, 0.156250
4726, 12265, 0.156250
4727, 12268, 0.171875
4728, 12270, 0.171875
4729, 12273, 0.171875
4730, 12275, 0.140625
4731, 12278, 0.156250
4732, 12281, 0.156250
4733, 12283, 0.171875
4734, 12286, 0.171875
4735, 12289, 0.156250
4736, 12291, 0.156250
4737, 12294, 0.171875
4738, 12296, 0.171875
4739, 12299, 0.156250
4740, 12301, 0.156250
4741, 12304, 0.156250
4742, 12307, 0.156250
4743, 12309, 0.156250
4744, 12312, 0.171875
4745, 12314, 0.171875
4746, 12317, 0.171875
4747, 12320, 0.171875
4748, 12322, 0.171875
4749, 12325, 0.156250
4750, 12327, 0.171875
4751, 12330, 0.171875
4752, 12333, 0.171875
4753, 12335, 0.171875
4754, 12338, 0.171875
4755, 12340, 0.171875
4756, 12343, 0.171875
4757, 12346, 0.171875
4758, 12348, 0.171875
4759, 12351, 0.171875
4760, 12353, 0.171875
4761, 12356, 0.156250
4762, 12359, 0.171875
4763, 12361, 0.156250
4764, 12364, 0.156250
4765, 12366, 0.156250
4766, 12369, 0.156250
4767, 12372, 0.156250
4768, 12374, 0.156250
4769, 12377, 0.156250
4770, 12379, 0.156250
4771, 12382, 0.171875
4772, 12385, 0.171875
4773, 12387, 0.171875
4774, 12390, 0.171875
4775, 12392, 0.171875
4776, 12395, 0.171875
4777, 12397, 0.171875
4778, 12400, 0.171875
4779, 12403, 0.171875
4780, 12405, 0.171875
4781, 12408, 0.171875
4782, 12410, 0.171875
4783, 12413, 0.171875
4784, 12416, 0.156250
4785, 12418, 0.171875
4786, 12421, 0.171875
4787, 12423, 0.171875
4788, 12426, 0.171875
4789, 12429, 0.171875
4790, 12431, 0.171875
4791, 12434, 0.171875
4792, 12436, 0.171875
4793, 12439, 0.171875
4794, 12442, 0.156250
4795, 12444, 0.156250
4796, 12447, 0.171875
4797, 12449, 0.171875
4798, 12452, 0.156250
4799, 12455, 0.171875
4800, 12457, 0.171875
4801, 12460, 0.171875
4802, 12462, 0.171875
4803, 12465, 0.171875
4804, 12468, 0.156250
4805, 12470, 0.171875
4806, 12473, 0.171875
4807, 12475, 0.171875
4808, 12478, 0.171875
4809, 12481, 0.156250
4810, 12483, 0.171875
4811, 12486, 0.171875
4812, 12488, 0.171875
4813, 12491, 0.156250
4814, 12494, 0.171875
4815, 12496, 0.171875
4816, 12499, 0.156250
4817, 12501, 0.171875
4818, 12504, 0.171875
4819, 12507, 0.171875
4820, 12509, 0.171875
4821, 12512, 0.171875
4822, 12514, 0.171875
4823, 12517, 0.156250
4824, 12519, 0.171875
4825, 12522, 0.171875
4826, 12525, 0.171875
4827, 12527, 0.171875
4828, 12530, 0.171875
4829, 12532, 0.171875
4830, 12535, 0.156250
4831, 12538, 0.171875
4832, 12540, 0.171875
4833, 12543, 0.171875
4834, 12545, 0.171875
4835, 12548, 0.171875
4836, 12551, 0.171875
4837, 12553, 0.171875
4838, 12556, 0.171875
4839, 12558, 0.171875
4840, 12561, 0.171875
4841, 12564, 0.171875
4842, 12566, 0.156250
4843, 12569, 0.171875
4844, 12571, 0.156250
4845, 12574, 0.171875
4846, 12577, 0.171875
4847, 12579, 0.171875
4848, 12582, 0.171875
4849, 12584, 0.171875
4850, 12587, 0.171875
4851, 12590, 0.156250
4852, 12592, 0.125000
4853, 12595, 0.171875
4854, 12597, 0.156250
4855, 12600, 0.171875
4856, 12603, 0.171875
4857, 12605, 0.171875
4858, 12608, 0.171875
4859, 12610, 0.171875
4860, 12613, 0.171875
4861, 12615, 0.171875
4862, 12618, 0.187500
4863, 12621, 0.187500
4864, 12623, 0.171875
4865, 12626, 0.171875
4866, 12628, 0.171875
4867, 12631, 0.171875
4868, 12634, 0.171875
4869, 12636, 0.156250
4870, 12639, 0.171875
4871, 12641, 0.171875
4872, 12644, 0.156250
4873, 12647, 0.171875
4874, 12649, 0.171875
4875, 12652, 0.171875
4876, 12654, 0.171875
4877, 12657, 0.171875
4878, 12660, 0.171875
4879, 12662, 0.171875
4880, 12665, 0.171875
4881, 12667, 0.171875
4882, 12670, 0.171875
4883, 12673, 0.171875
4884, 12675, 0.171875
4885, 12678, 0.171875
4886, 12680, 0.171875
4887, 12683, 0.171875
4888, 12686, 0.171875
4889, 12688, 0.171875
4890, 12691, 0.187500
4891, 12693, 0.171875
4892, 12696, 0.171875
4893, 12699, 0.171875
4894, 12701, 0.171875
4895, 12704, 0.171875
4896, 12706, 0.156250
4897, 12709, 0.171875
4898, 12711, 0.187500
4899, 12714, 0.171875
4900, 12717, 0.171875
4901, 12719, 0.171875
4902, 12722, 0.171875
4903, 12725, 0.187500
4904, 12727, 0.171875
4905, 12730, 0.171875
4906, 12732, 0.187500
4907, 12735, 0.171875
4908, 12737, 0.171875
4909, 12740, 0.187500
4910, 12743, 0.171875
4911, 12745, 0.171875
4912, 12748, 0.187500
4913, 12750, 0.171875
4914, 12753, 0.171875
4915, 12756, 0.171875
4916, 12758, 0.171875
4917, 12761, 0.171875
4918, 12763, 0.171875
4919, 12766, 0.187500
4920, 12769, 0.171875
4921, 12771, 0.156250
4922, 12774, 0.171875
4923, 12776, 0.187500
4924, 12779, 0.171875
4925, 12782, 0.171875
4926, 12784, 0.171875
4927, 12787, 0.187500
4928, 12789, 0.187500
4929, 12792, 0.171875
4930, 12795, 0.171875
4931, 12797, 0.156250
4932, 12800, 0.187500
4933, 12802, 0.187500
4934, 12805, 0.171875
4935, 12808, 0.171875
4936, 12810, 0.187500
4937, 12813, 0.187500
4938, 12815, 0.171875
4939, 12818, 0.171875
4940, 12821, 0.171875
4941, 12823, 0.171875
4942, 12826, 0.187500
4943, 12828, 0.171875
4944, 12831, 0.171875
4945, 12834, 0.171875
4946, 12836, 0.187500
4947, 12839, 0.187500
4948, 12841, 0.187500
4949, 12844, 0.171875
4950, 12846, 0.156250
4951, 12849, 0.171875
4952, 12852, 0.171875
4953, 12854, 0.187500
4954, 12857, 0.171875
4955, 12859, 0.171875
4956, 12862, 0.171875
4957, 12865, 0.171875
4958, 12867, 0.171875
4959, 12870, 0.171875
4960, 12872, 0.171875
4961, 12875, 0.187500
4962, 12878, 0.187500
4963, 12880, 0.187500
4964, 12883, 0.187500
4965, 12885, 0.171875
4966, 12888, 0.171875
4967, 12891, 0.171875
4968, 12893, 0.171875
4969, 12896, 0.171875
4970, 12898, 0.171875
4971, 12901, 0.171875
4972, 12904, 0.187500
4973, 12906, 0.171875
4974, 12909, 0.171875
4975, 12911, 0.171875
4976, 12914, 0.187500
4977, 12917, 0.187500
4978, 12919, 0.187500
4979, 12922, 0.187500
4980, 12924, 0.187500
4981, 12927, 0.187500
4982, 12929, 0.171875
4983, 12932, 0.171875
4984, 12935, 0.171875
4985, 12937, 0.171875
4986, 12940, 0.171875
4987, 12942, 0.171875
4988, 12945, 0.171875
4989, 12948, 0.171875
4990, 12950, 0.187500
4991, 12953, 0.171875
4992, 12955, 0.171875
4993, 12958, 0.187500
4994, 12961, 0.187500
4995, 12963, 0.187500
4996, 12966, 0.187500
4997, 12968, 0.187500
4998, 12971, 0.187500
4999, 12974, 0.187500
5000, 12976, 0.187500
